Epoch,Train Loss,Valid Loss,Train Accuracy,Valid Accuracy
0,43.00323939916506,33.260164737701416,0.0,0.0
1,32.03443699452414,30.55601656025853,0.0,0.0
2,29.537465569984853,28.70314330068128,0.0,0.0
3,28.412398153276587,27.70904511418836,0.0,0.0
4,26.34514986579098,26.252776113049737,0.0,0.0
5,25.312390901556064,25.043159649289887,0.0,0.0
6,23.660708735831346,24.49889485589389,0.0,0.0
7,22.708563202056126,23.969171326735925,0.0,0.0
8,21.409297748584653,23.540866490068108,0.0,0.0
9,20.72500484618381,23.5123593396154,0.0,0.0
10,19.459604443602306,22.732852442511195,0.0,0.0
11,18.34024080352404,23.973326979012324,0.0,0.0
12,17.70201022826617,22.41898673156212,0.0,0.0
13,16.928987073661084,20.452630108800427,0.0004664179104477,0.0
14,15.682321721641578,20.194617896244445,0.0009328358208955,0.0005387931034482
15,14.985393811221147,20.794276303258435,0.0013992537313432,0.0
16,14.93296057430666,19.93699586802516,0.0010883084577114,0.0016163793103448
17,13.894338005217747,20.98990624526452,0.001865671641791,0.0010775862068965
18,13.279781007055028,20.40618960610752,0.0020211442786069,0.0010775862068965
19,12.64766824304761,19.84474781463886,0.0034203980099502,0.0005387931034482
20,12.36237038664557,20.63681208676305,0.0031094527363184,0.0026939655172413
21,12.081566262601028,19.653791345399,0.0034203980099502,0.0005387931034482
22,11.493445348976856,19.79809808731079,0.0041977611940298,0.0021551724137931
23,10.699160135800566,19.88042425287181,0.0046641791044776,0.0005387931034482
24,10.763152461739915,21.24896792707772,0.003886815920398,0.0010775862068965
25,8.82870918245458,19.242974577278925,0.0045087064676616,0.0021551724137931
26,8.32090079013388,19.18815884919002,0.0048196517412935,0.0021551724137931
27,8.083627422057575,19.180017890601324,0.0051305970149253,0.0021551724137931
28,7.892035544808231,19.151935528064595,0.0051305970149253,0.0021551724137931
29,7.749443064874677,19.153273796213085,0.0049751243781094,0.0021551724137931
30,7.585225553061831,19.130138882275286,0.0055132988901645,0.0021551724137931
31,7.542288337773945,19.098110429171857,0.0051305970149253,0.0021551724137931
32,7.355008261120735,19.1113809552686,0.0049751243781094,0.0021551724137931
33,7.333849096179602,19.113997590952906,0.0054415422885572,0.0021551724137931
34,7.18949145049005,19.12096150168057,0.0053578262533486,0.0021551724137931
35,6.959052395464769,19.095575965684034,0.0054415422885572,0.0021551724137931
36,6.940892161421515,19.09800753922298,0.0054415422885572,0.0021551724137931
37,6.914100316033434,19.095545472769903,0.0054415422885572,0.0021551724137931
38,6.8969223689084025,19.102573978489843,0.0054415422885572,0.0021551724137931
39,6.8591274509382485,19.098795578397553,0.005597014925373134,0.0021551724137931034
