Train Loss,Valid Loss,Train Accuracy,Valid Accuracy
40.62386977731885,33.568052719379295,0.1498756218905472,0.1002155172413793
31.175104596721592,28.60603342385128,0.126542766934558,0.152478448275862
28.790404523783064,27.364535512595342,0.118613662456946,0.105603448275862
26.81233318765365,27.10879810925188,0.1186973784921546,0.1427801724137931
25.047233201971103,27.73398075432613,0.1148942786069651,0.1271551724137931
23.531806352719737,26.660127064277383,0.1109955032529659,0.0479525862068965
22.775141602131857,22.73840672394325,0.0990360696517412,0.1422413793103448
21.08547474495807,22.46607204963421,0.0935108113279755,0.0975215517241379
20.397974934744006,21.955616276839685,0.0957591848450057,0.0770474137931034
19.09054133429456,21.000217865253315,0.09902411021814,0.1853448275862069
18.87014395443361,23.95858511431464,0.0950655376961347,0.0404094827586206
18.01578521491283,20.58080027021211,0.0856654228855721,0.1535560344827586
16.76158025134262,21.14806342947072,0.0908677765021048,0.0813577586206896
15.932747781573244,21.184793883356555,0.0909514925373134,0.0387931034482758
15.523278174708732,19.65967853315945,0.0816231343283582,0.1341594827586207
14.632372642630962,19.641330513460883,0.0827712399540757,0.1610991379310344
14.017973005475096,20.45781969201976,0.0849478568694986,0.1045258620689655
13.240662183334578,20.036653674882032,0.0655257367011098,0.1163793103448275
12.68886663190168,19.403536377281977,0.0834050899349406,0.0872844827586206
12.091904277232155,19.25846844706042,0.08503157290470723,0.056573275862068964
